Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 04-06-2024, Resolution: 1920x1080 • Faster, Response Time: 335ms
Name: 张秀卿车站, URL: http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4, Date: 08-22-2023, Resolution: None, Response Time: 923ms
Name: 龙飘飘 歌声恋情, URL: https://vdse.bdstatic.com//552f15ac34dc97bdb3cc7725cd0a0aa4.mp4, Date: 11-27-2023, Resolution: None, Response Time: 1583ms
Name: 陈淑苹离家, URL: http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4, Date: 08-22-2023, Resolution: None, Response Time: 430ms
Name: 陈淑苹我的伤心谁人知, URL: http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4, Date: 08-22-2023, Resolution: None, Response Time: 663ms
Name: 罗时丰爱那么痛, URL: http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4, Date: 08-22-2023, Resolution: None, Response Time: 379ms
Name: 罗时丰爱情的路, URL: http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4, Date: 08-22-2023, Resolution: None, Response Time: 517ms
Name: 罗时丰无情之梦, URL: http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4, Date: 08-22-2023, Resolution: None, Response Time: 150ms
Name: 罗时丰心事, URL: http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4, Date: 08-22-2023, Resolution: None, Response Time: 456ms
Name: 怒击摇, URL: https://vd2.bdstatic.com/mda-mkibx9zvknj8d2fu/sc/cae_h264_nowatermark/1637355659217322910/mda-mkibx9zvknj8d2fu.mp4, Date: 12-25-2022, Resolution: None, Response Time: 636ms
Name: 震撼纯电音Drown, URL: https://vd2.bdstatic.com/mda-mjshcpd847mhnjgj/sc/cae_h264/1635337200637124885/mda-mjshcpd847mhnjgj.mp4, Date: 12-26-2023, Resolution:  Faster, Response Time: 384ms
Name: 抖音神曲20首, URL: https://vd3.bdstatic.com/mda-kegey3zg2hx7f0t6/sc/mda-kegey3zg2hx7f0t6.mp4, Date: 04-06-2024, Resolution: 1280x720 • Fastest, Response Time: 793ms
Name: 模特DJ, URL: http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4, Date: 03-11-2024, Resolution:  Faster, Response Time: 1614ms
Name: 21年DJ爆红网络洗脑神曲, URL: https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4, Date: 01-07-2024, Resolution:  Faster, Response Time: 1752ms
Name: 劲爆DJ串烧, URL: https://vd4.bdstatic.com/mda-mmncsg2n2cc3xdeg/480p/h264/1640253222392397868/mda-mmncsg2n2cc3xdeg.mp4, Date: 03-11-2024, Resolution:  Faster, Response Time: 943ms
Name: 劲爆DJ串烧, URL: https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4, Date: 03-11-2024, Resolution:  Fast, Response Time: 979ms
Name: 今日热歌DJ《如果爱还在》《A8回心转意》《爱到最后就是痛》, URL: https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4, Date: 10-09-2023, Resolution: None, Response Time: 662ms
Name: 推荐9首DJ舞曲_首首甜美醉人, URL: https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4, Date: 03-01-2024, Resolution:  Fastest, Response Time: 380ms
Name: 车载DJ《多年以后》, URL: https://vd3.bdstatic.com/mda-mhqekuegbh6112js/1080p/cae_h264/1629891559415737083/mda-mhqekuegbh6112js.mp4, Date: 03-07-2024, Resolution:  Fastest, Response Time: 1393ms
Name: 红尘只是个过客, URL: https://vd2.bdstatic.com/mda-mhq68s6g444n437t/hd/cae_h264/1629865742325435508/mda-mhq68s6g444n437t.mp4, Date: 12-14-2023, Resolution:  Fastest, Response Time: 850ms
Name: 精选五首DJ男声串烧, URL: https://vd2.bdstatic.com/mda-maqfk730tsig88wr/v2-hknm/1080p/mda-maqfk730tsig88wr.mp4, Date: 11-11-2023, Resolution: None, Response Time: 381ms
Name: 车载DJ《今夜为你醉...》, URL: https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4, Date: 01-07-2024, Resolution:  Faster, Response Time: 1535ms
Name: DJ情歌6首, URL: https://vdse.bdstatic.com//c9e449d2db0a3fa5f6a8afafbc43fbdc.mp4, Date: 02-03-2024, Resolution:  Faster, Response Time: 936ms
Name: 女生版DJ洗脑神曲, URL: https://vdse.bdstatic.com//6d2f84ad5762c818efd8dc210d8743c6.mp4, Date: 12-14-2023, Resolution:  Faster, Response Time: 979ms
Name: 一夜火爆i网络DJ舞曲, URL: https://vdse.bdstatic.com//692b9306c06b72d223c9d714f8ebe579.mp4, Date: 02-15-2024, Resolution:  Faster, Response Time: 958ms
Name: 2021年最火伤感音乐, URL: https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4, Date: 09-29-2023, Resolution: None, Response Time: 1085ms
Name: 2021年网络火爆伤感情歌6首, URL: https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4, Date: 08-22-2023, Resolution: None, Response Time: 987ms
Name: 精选dj, URL: https://vd3.bdstatic.com/mda-mm68drt808w1nins/720p/h264/1638861890075163680/mda-mm68drt808w1nins.mp4, Date: 03-11-2024, Resolution:  Fast, Response Time: 593ms
Name: 伤感情歌DJ, URL: https://vd3.bdstatic.com/mda-mkv7idcnxrgc3cnd/sc/cae_h264/1638257251905732477/mda-mkv7idcnxrgc3cnd.mp4, Date: 01-08-2024, Resolution:  Faster, Response Time: 383ms
Name: DJ情歌, URL: https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4, Date: 02-19-2024, Resolution:  Faster, Response Time: 1313ms
Name: DJ情歌, URL: https://vdse.bdstatic.com//c9e449d2db0a3fa5f6a8afafbc43fbdc.mp4, Date: 02-03-2024, Resolution:  Faster, Response Time: 1350ms
Name: DJ情歌, URL: https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4, Date: 01-08-2024, Resolution:  Faster, Response Time: 1399ms
Name: DJ情歌, URL: https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4, Date: 12-17-2023, Resolution:  Fastest, Response Time: 1402ms
Name: DJ情歌, URL: https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4, Date: 01-02-2024, Resolution:  Fastest, Response Time: 1457ms
Name: 新情歌DJ, URL: https://vd3.bdstatic.com/mda-mkm49f32vcaf16y0/sc/cae_h264/1637551531193286304/mda-mkm49f32vcaf16y0.mp4, Date: 03-11-2024, Resolution:  Faster, Response Time: 379ms
Name: 绝美情歌dj, URL: https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4, Date: 12-27-2023, Resolution:  Faster, Response Time: 1092ms
Name: 酒吧舞女, URL: https://vd2.bdstatic.com/mda-mkpe42g9za18xetn/sc/cae_h264/1637798968815645031/mda-mkpe42g9za18xetn.mp4, Date: 02-15-2024, Resolution:  Fastest, Response Time: 798ms
Name: 劲爆舞曲DJ, URL: https://vd2.bdstatic.com/mda-mkjdym3r2h7y5a58/sc/cae_h264/1637440648941328664/mda-mkjdym3r2h7y5a58.mp4, Date: 03-30-2024, Resolution: 1280x720 • Faster, Response Time: 394ms
Name: 慢摇dj舞曲, URL: https://vd2.bdstatic.com/mda-mkpi5r0xe92ja446/sc/cae_h264/1637775035132431598/mda-mkpi5r0xe92ja446.mp4, Date: 02-15-2024, Resolution:  Faster, Response Time: 384ms
Name: 慢摇dj舞曲, URL: https://vd4.bdstatic.com/mda-ncm0qvdrfhujssxg/sc/cae_h264_delogo/1647910096911072273/mda-ncm0qvdrfhujssxg.mp4, Date: 02-15-2024, Resolution:  Faster, Response Time: 732ms
Name: 男神dj舞曲, URL: https://vd4.bdstatic.com/mda-mkpbcp1thzqg8vju/sc/cae_h264/1637772142027994508/mda-mkpbcp1thzqg8vju.mp4, Date: 12-11-2023, Resolution:  Faster, Response Time: 598ms
Name: 韩国女团dj, URL: https://vd3.bdstatic.com/mda-mknba5i60je0d2dn/sc/cae_h264/1637654844357830568/mda-mknba5i60je0d2dn.mp4, Date: 03-25-2024, Resolution:  Fastest, Response Time: 432ms
Name: 七星酒吧舞曲, URL: https://vd2.bdstatic.com/mda-mkq4p7459ade8936/sc/cae_h264/1637813773613914093/mda-mkq4p7459ade8936.mp4, Date: 12-11-2023, Resolution:  Faster, Response Time: 227ms
Name: 眉飞色舞dj舞曲, URL: https://vd2.bdstatic.com/mda-mkqi8zsh8r874xii/sc/cae_h264/1637854401020299343/mda-mkqi8zsh8r874xii.mp4, Date: 03-01-2024, Resolution:  Fastest, Response Time: 583ms
Name: 新世纪舞曲, URL: https://vd4.bdstatic.com/mda-mkq704rtr59i9jtj/sc/cae_h264/1637823373696903055/mda-mkq704rtr59i9jtj.mp4, Date: 08-22-2023, Resolution: None, Response Time: 392ms
Name: 干就完了, URL: https://vd3.bdstatic.com/mda-mkpd6xzxe91etw8c/sc/cae_h264/1637766099902911413/mda-mkpd6xzxe91etw8c.mp4, Date: 08-22-2023, Resolution: None, Response Time: 225ms
Name: 干就完了, URL: https://alimov2.a.kwimgs.com/upic/2022/06/22/06/BMjAyMjA2MjIwNjA4MTRfOTU2MzA3MDg4Xzc3MzI3NDE3NDcwXzJfMw==_b_Ba3d3b997963c87f32f06458d9acd0254.mp4?clientCacheKey=3x2ezqbaqf8qs3s_b.mp4&tt=b&di=24710b6c&bp=10000, Date: 05-28-2023, Resolution: None, Response Time: 1298ms
Name: 日韩舞曲DJ, URL: https://vd4.bdstatic.com/mda-mknatf58h2evy18i/sc/cae_h264/1637653930525484478/mda-mknatf58h2evy18i.mp4, Date: 12-10-2023, Resolution:  Faster, Response Time: 744ms
Name: 国际舞曲, URL: https://vd4.bdstatic.com/mda-mkpde77et4yvqx7e/sc/cae_h264/1637766610977026004/mda-mkpde77et4yvqx7e.mp4, Date: 04-06-2024, Resolution: 1280x720 • Faster, Response Time: 386ms
Name: 车载DJ舞曲《大风吹》《浪子闲话》《玛尼情歌》《沙漠骆驼》, URL: https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4, Date: 02-15-2024, Resolution:  Faster, Response Time: 1511ms
Name: 林翠萍经典情歌《相思豆》, URL: https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4, Date: 12-13-2023, Resolution:  Fastest, Response Time: 1381ms
Name: 精选韩宝仪经典歌曲10首, URL: https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4, Date: 01-12-2024, Resolution:  Fastest, Response Time: 1698ms
Name: 龙飘飘《我没醉》, URL: https://vdse.bdstatic.com//3d48e45e47836cd75c202ec957260837.mp4, Date: 03-23-2024, Resolution:  Faster, Response Time: 1216ms
Name: 刀郎经典歌曲精选, URL: https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4, Date: 12-11-2023, Resolution:  Faster, Response Time: 2080ms
Name: 几首绝美情歌DJ精选, URL: https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4, Date: 12-27-2023, Resolution:  Faster, Response Time: 1171ms
Name: 毛宁《涛声依旧》《晚秋》《心雨》《春风吻上我的脸》《大中国》, URL: https://vdse.bdstatic.com//21736d388636d7648510b2a36fc7cbfd.mp4, Date: 11-22-2023, Resolution: None, Response Time: 1356ms
Name: 张也《望星空/为了谁/人间第一情/红梅赞/高天上流云》, URL: https://vdse.bdstatic.com//038c6250208e42b9427a885e0370e1a2.mp4, Date: 12-25-2022, Resolution: None, Response Time: 1313ms
Name: 降央卓玛：这几首歌曲太动听, URL: https://vdse.bdstatic.com//0ce1279c88ff9ab48f48d4e86860cd46.mp4, Date: 12-30-2023, Resolution:  Fastest, Response Time: 1207ms
Name: 女生DJ伤感情歌, URL: https://vdse.bdstatic.com//8fe41305b5c64f8e11715b4dfd442c67.mp4, Date: 09-29-2023, Resolution: None, Response Time: 1451ms
Name: 粤语和华语经典歌曲【完整版】, URL: https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4, Date: 03-12-2024, Resolution:  Faster, Response Time: 801ms
Name: 舞曲视频, URL: https://vd2.bdstatic.com/mda-mkn56h2g8ux3dtxq/sc/cae_h264/1637642599802363137/mda-mkn56h2g8ux3dtxq.mp4, Date: 12-13-2023, Resolution:  Fastest, Response Time: 749ms
Name: 舞曲视频, URL: https://vd2.bdstatic.com/mda-mm25g3080p08di8w/sc/cae_h264/1638529553032232968/mda-mm25g3080p08di8w.mp4, Date: 01-10-2024, Resolution: None, Response Time: 750ms
Name: 舞曲视频, URL: https://vd2.bdstatic.com/mda-mkn56h2g8ux3dtxq/sc/cae_h264/1637642599802363137/mda-mkn56h2g8ux3dtxq.mp4, Date: 12-14-2023, Resolution:  Faster, Response Time: 750ms
Name: 舞曲视频, URL: https://vd3.bdstatic.com/mda-mkmee6e6z4rq6zy7/sc/cae_h264/1637580756649466839/mda-mkmee6e6z4rq6zy7.mp4, Date: 01-10-2024, Resolution:  Faster, Response Time: 752ms
Name: 舞曲视频, URL: https://vd4.bdstatic.com/mda-mkf4g5p5hpevqbx6/sc/cae_h264/1637033781127837401/mda-mkf4g5p5hpevqbx6.mp4, Date: 10-04-2023, Resolution: None, Response Time: 752ms
Name: 舞曲视频, URL: https://vd3.bdstatic.com/mda-mkmee6e6z4rq6zy7/sc/cae_h264/1637580756649466839/mda-mkmee6e6z4rq6zy7.mp4, Date: 08-22-2023, Resolution: None, Response Time: 753ms
Name: 舞曲视频, URL: https://vd4.bdstatic.com/mda-mkf4g5p5hpevqbx6/sc/cae_h264/1637033781127837401/mda-mkf4g5p5hpevqbx6.mp4, Date: 12-13-2023, Resolution:  Faster, Response Time: 754ms
Name: 小鱼授权, URL: https://vd4.bdstatic.com/mda-mkn4iq79ihtufbc1/sc/cae_h264/1637639849265611965/mda-mkn4iq79ihtufbc1.mp4, Date: 04-23-2023, Resolution: None, Response Time: 382ms
Name: 舞曲视频1, URL: https://vd4.bdstatic.com/mda-mkf4g5p5hpevqbx6/sc/cae_h264/1637033781127837401/mda-mkf4g5p5hpevqbx6.mp4, Date: 10-04-2023, Resolution: None, Response Time: 380ms
Name: 舞曲视频3, URL: https://vd3.bdstatic.com/mda-mkmee6e6z4rq6zy7/sc/cae_h264/1637580756649466839/mda-mkmee6e6z4rq6zy7.mp4, Date: 01-10-2024, Resolution:  Faster, Response Time: 224ms
Name: 舞曲视频4, URL: https://vd2.bdstatic.com/mda-mkn56h2g8ux3dtxq/sc/cae_h264/1637642599802363137/mda-mkn56h2g8ux3dtxq.mp4, Date: 12-13-2023, Resolution:  Fastest, Response Time: 412ms
Name: 车载DJ视频6, URL: https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4, Date: 12-17-2023, Resolution:  Fastest, Response Time: 1228ms
Name: 美人热舞洗脑DJ舞曲HD, URL: https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4, Date: 03-25-2024, Resolution:  Fastest, Response Time: 942ms
Name: 2021五首女声伤感DJ情歌精品HD, URL: https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4, Date: 01-02-2024, Resolution:  Fastest, Response Time: 1157ms
Name: 情歌DJ《怎么可以如此冷血》《为爱受尽相思罪》HD, URL: https://vdse.bdstatic.com//61e318ea76e984f2bedb66f1ed1583be.mp4, Date: 01-02-2024, Resolution:  Fastest, Response Time: 747ms
Name: DJ劲爆舞曲《在我心里有个你》《东南西北风》《一万个对不起》等HD, URL: https://vdse.bdstatic.com//8343b02f5e7465d4c5b07e54403438b8.mp4, Date: 02-10-2024, Resolution:  Faster, Response Time: 680ms
Name: DJ情歌串烧《痴情恋歌》《红颜知己》《事与愿违》《缘分相遇》HD, URL: https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4, Date: 12-17-2023, Resolution:  Fastest, Response Time: 784ms
Name: 动听DJ情歌《红颜知己》《今夜为你醉》《别忘了我在等你》等HD, URL: https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4, Date: 02-19-2024, Resolution:  Faster, Response Time: 702ms
Name: 刀郎经典歌曲《敖包相会》《西海情歌》等专辑金典老歌HD, URL: https://vdse.bdstatic.com//36ea0ffcf8156a44b9d524d999eb088a.mp4, Date: 01-25-2024, Resolution:  Faster, Response Time: 1808ms
Name: 刀郎经典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚HD, URL: https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4, Date: 03-28-2024, Resolution:  Faster, Response Time: 1216ms
Name: 云朵、刀郎、孙露、张雨生等经典怀旧歌曲6首HD, URL: https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4, Date: 02-16-2024, Resolution:  Faster, Response Time: 1317ms
Name: 宇宁《千里江山（大型纪录片《紫禁城》主题歌HD, URL: https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov, Date: 10-31-2023, Resolution: None, Response Time: 1245ms
Name: 经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》HD, URL: https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4, Date: 04-02-2024, Resolution: 1280x720 • Faster, Response Time: 749ms
Name: 苍天不负有情人, URL: https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTM4NDhfOTU2MzA3MDg4Xzc2MTQ1MjkxMjM2XzJfMw==_b_B25805bd77743962195311d1e0fb07c24.mp4?clientCacheKey=3xqp3ba2zt7fcwm_b.mp4&tt=b&di=24712421&bp=10000, Date: 08-22-2023, Resolution: None, Response Time: 849ms
Name: 我的心会继续直播, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg6_Ka4gUo3_-YYA.mp4, Date: 12-19-2023, Resolution:  Fastest, Response Time: 914ms
Name: 泰坦尼克MV, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_uCa4gUo7Irtnwc.mp4, Date: 04-02-2024, Resolution: 1280x720, Response Time: 198ms
Name: 4k超清车载劲爆, URL: https://vd2.bdstatic.com/mda-ncg1mhvhiy7fkgzs/sc/cae_h264_delogo/1647481028509277070/mda-ncg1mhvhiy7fkgzs.mp4, Date: 12-31-2023, Resolution:  Faster, Response Time: 788ms
Name: 2022伤感DJ串烧dj, URL: https://vd2.bdstatic.com/mda-ncm68fx91zybkka3/cae_h264_delogo/1647925011440022023/mda-ncm68fx91zybkka3.mp4, Date: 10-16-2023, Resolution: None, Response Time: 230ms
Name: 打工辛酸泪DJ2首, URL: https://vd4.bdstatic.com/mda-na5fafrtbvvf5wib/hd/cae_h264_delogo/1641996387070390433/mda-na5fafrtbvvf5wib.mp4, Date: 04-06-2024, Resolution: 854x480 • Faster, Response Time: 749ms
Name: 新歌上线7首, URL: https://vd2.bdstatic.com/mda-nc4fkdejg6k892tp/720p/h264_delogo/1646478313883739193/mda-nc4fkdejg6k892tp.mp4, Date: 08-22-2023, Resolution: None, Response Time: 230ms
Name: 北方姑娘, URL: https://vd3.bdstatic.com/mda-ncc6hbwdde59r16h/sc/cae_h264_delogo/1647146424330053026/mda-ncc6hbwdde59r16h.mp4, Date: 08-22-2023, Resolution: None, Response Time: 753ms
Name: 一生输给了爱情, URL: https://vd2.bdstatic.com/mda-mkn4yr0d9ypy9wns/sc/cae_h264_delogo/1643224005214992888/mda-mkn4yr0d9ypy9wns.mp4, Date: 10-16-2023, Resolution: None, Response Time: 383ms
Name: 酒吧慢摇DJ舞曲, URL: https://vd4.bdstatic.com/mda-ncm0qvdrfhujssxg/sc/cae_h264_delogo/1647910096911072273/mda-ncm0qvdrfhujssxg.mp4, Date: 02-15-2024, Resolution:  Faster, Response Time: 383ms
Name: 负心的你, URL: https://vd4.bdstatic.com:443/mda-mcbs0hpjpkpwethe/1080p/h264_cae/1620492489548087433/mda-mcbs0hpjpkpwethe.mp4, Date: 08-22-2023, Resolution: None, Response Time: 502ms
Name: 负心的你, URL: https://vdse.bdstatic.com//16425f9f93e382e23bcde71f8ed85a4c.mp4, Date: 08-22-2023, Resolution: None, Response Time: 1396ms
Name: 初恋的人, URL: https://vd3.bdstatic.com/mda-mmnzpd3iynqbhxhd/sc/cae_h264_delogo/1642531371816644836/mda-mmnzpd3iynqbhxhd.mp4, Date: 08-22-2023, Resolution: None, Response Time: 380ms
Name: 初恋的人, URL: https://vd2.bdstatic.com:443/mda-mhwdgysnspnb1nnr/1080p/cae_h264/1630404398162757730/mda-mhwdgysnspnb1nnr.mp4, Date: 03-25-2024, Resolution:  Fastest, Response Time: 1015ms
Name: 初恋情人, URL: https://vd3.bdstatic.com:443/mda-me57bm308iu6stcz/1080p/cae_h264/1620279663855106642/mda-me57bm308iu6stcz.mp4, Date: 08-22-2023, Resolution: None, Response Time: 382ms
Name: 初恋情人, URL: https://vdse.bdstatic.com//06c6164d2434f16bca0da3e4d37c06b5.mp4, Date: 10-30-2023, Resolution: None, Response Time: 1069ms
Name: 爱情一阵风, URL: https://vd4.bdstatic.com:443/mda-mdkd7yybv4y505qa/1080p/h264_cae/1620480120114753589/mda-mdkd7yybv4y505qa.mp4, Date: 01-05-2024, Resolution:  Faster, Response Time: 226ms
Name: 爱情的骗子我问你, URL: https://vd4.bdstatic.com:443/mda-me7emge7ku6b7g9h/1080p/cae_h264/1620470361962860122/mda-me7emge7ku6b7g9h.mp4, Date: 12-14-2023, Resolution:  Fastest, Response Time: 432ms
Name: 无奈的思绪, URL: https://vd4.bdstatic.com:443/mda-kkbxxmr5nn2swgu6/sc/cae_h264_nowatermark/1605192499/mda-kkbxxmr5nn2swgu6.mp4, Date: 08-22-2023, Resolution: None, Response Time: 227ms
Name: 无奈的思绪, URL: https://alimov2.a.kwimgs.com/upic/2022/10/17/12/BMjAyMjEwMTcxMjU5NTRfOTU2MzA3MDg4Xzg2NjQyNTgyMDc5XzJfMw==_b_Bc10877a7c139f778be4376be935d4cfc.mp4?clientCacheKey=3x754tj5crrb4va_b.mp4&tt=b&di=2471083b&bp=10000, Date: 05-28-2023, Resolution: None, Response Time: 588ms
Name: 点燃一根烟, URL: https://alimov2.a.kwimgs.com/upic/2022/05/16/18/BMjAyMjA1MTYxODU4NThfOTU2MzA3MDg4Xzc0NTczMDE1MjQ5XzJfMw==_b_B746d452d34b45ca092a246c5ed00c7e1.mp4?clientCacheKey=3xa89p6n3gqeyze_b.mp4&tt=b&di=2471806c&bp=13380, Date: 05-28-2023, Resolution: None, Response Time: 281ms
Name: 点燃一根烟, URL: https://vd2.bdstatic.com:443/mda-mdapwdafpsiy63zu/1080p/h264_cae/1620614712517070219/mda-mdapwdafpsiy63zu.mp4, Date: 12-17-2023, Resolution:  Fastest, Response Time: 375ms
Name: 今生最美的遇见, URL: https://vd4.bdstatic.com/mda-ncjf6j5xqwx35wxc/sc/cae_h264_delogo/1647774687601159968/mda-ncjf6j5xqwx35wxc.mp4, Date: 12-18-2023, Resolution:  Fastest, Response Time: 223ms
Name: 多彩的哈达, URL: https://vd2.bdstatic.com/mda-nccdp2tcnwx6cpmn/sc/cae_h264_delogo/1647164915434344506/mda-nccdp2tcnwx6cpmn.mp4, Date: 11-13-2023, Resolution: None, Response Time: 224ms
Name: 陕北民间, URL: https://vd4.bdstatic.com/mda-ncfk4vpkpbuhnu0s/720p_frame30/h264_cae_delogo/1647440102957240321/mda-ncfk4vpkpbuhnu0s.mp4, Date: 08-22-2023, Resolution: None, Response Time: 387ms
Name: 韩宝仪无聊的游戏, URL: https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4, Date: 04-06-2024, Resolution: 1280x720 • Faster, Response Time: 786ms
Name: 高清舞曲, URL: https://txmov2.a.kwimgs.com/upic/2022/03/25/20/BMjAyMjAzMjUyMDUyNTZfMjM0NDc1MTE5N183MDQ0NzkzMTQxOV8wXzM=_b_B383b34c7a7c97f97b5350f622d8da0a6.mp4?tag=1-1648554367-std-1-puqq96jiry-1167f7fd60758f88&clientCacheKey=3x3qtumzyu5rh6w_b.mp4&tt=b&di=79c43beb&bp=12681, Date: 04-05-2024, Resolution: 1280x720 • Fast, Response Time: 1000ms
Name: 痴心是我犯的错, URL: https://vd2.bdstatic.com/mda-pba56da0f0qyi002/1080p/cae_h264/1676111747839603526/mda-pba56da0f0qyi002.mp4, Date: 12-21-2023, Resolution:  Faster, Response Time: 385ms
Name: 痴心是我犯的错, URL: https://vd2.bdstatic.com/mda-ncpa1ziw0urtvsuy/720p/h264_delogo/1648105627756677310/mda-ncpa1ziw0urtvsuy.mp4, Date: 08-22-2023, Resolution: None, Response Time: 387ms
Name: 新歌, URL: https://vd2.bdstatic.com/mda-nc4fkdejg6k892tp/720p/h264_delogo/1646478313883739193/mda-nc4fkdejg6k892tp.mp4, Date: 08-22-2023, Resolution: None, Response Time: 223ms
Name: 新歌, URL: https://vd3.bdstatic.com/mda-nckdkm6sj1p9q7c9/sc/cae_h264_delogo/1647859589943780399/mda-nckdkm6sj1p9q7c9.mp4, Date: 10-29-2023, Resolution: None, Response Time: 638ms
Name: 新歌, URL: https://vd4.bdstatic.com/mda-nce4pddwfdazhgrt/sc/cae_h264_delogo/1647315872347291980/mda-nce4pddwfdazhgrt.mp4, Date: 12-12-2023, Resolution:  Faster, Response Time: 1030ms
Name: 新歌, URL: https://vd4.bdstatic.com/mda-nc005jwr87jrdssh/sc/cae_h264_delogo/1646179767551234681/mda-nc005jwr87jrdssh.mp4, Date: 10-29-2023, Resolution: None, Response Time: 1030ms
Name: 新歌, URL: https://vd4.bdstatic.com/mda-ncg9dxe96d9039u2/sc/cae_h264_delogo/1647648778266965968/mda-ncg9dxe96d9039u2.mp4, Date: 12-12-2023, Resolution:  Faster, Response Time: 1052ms
Name: 《好听情歌8首》, URL: https://vd4.bdstatic.com/mda-nca4dy51snpz9cnz/sc/cae_h264_delogo/1647144982589585207/mda-nca4dy51snpz9cnz.mp4, Date: 03-23-2024, Resolution:  Faster, Response Time: 382ms
Name: 新歌上线, URL: https://vd4.bdstatic.com/mda-nc005jwr87jrdssh/sc/cae_h264_delogo/1646179767551234681/mda-nc005jwr87jrdssh.mp4, Date: 10-29-2023, Resolution: None, Response Time: 222ms
Name: 新歌上线, URL: https://vd2.bdstatic.com/mda-nc4fkdejg6k892tp/720p/h264_delogo/1646478313883739193/mda-nc4fkdejg6k892tp.mp4, Date: 08-22-2023, Resolution: None, Response Time: 224ms
Name: 新歌上线, URL: https://vd3.bdstatic.com/mda-nckdkm6sj1p9q7c9/sc/cae_h264_delogo/1647859589943780399/mda-nckdkm6sj1p9q7c9.mp4, Date: 10-29-2023, Resolution: None, Response Time: 225ms
Name: 新歌上线, URL: https://vd4.bdstatic.com/mda-nce4pddwfdazhgrt/sc/cae_h264_delogo/1647315872347291980/mda-nce4pddwfdazhgrt.mp4, Date: 12-12-2023, Resolution:  Faster, Response Time: 226ms
