Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Fastest, Response Time: 298ms
Name: 内蒙古卫视, URL: http://219.147.3.106:4455/newlive/live/hls/41/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 535ms
Name: 内蒙古卫视, URL: http://php.jdshipin.com:8880/bst.php?id=nmgws/1300000, Date: 03-22-2024, Resolution:  Fast, Response Time: 545ms
Name: 内蒙古卫视, URL: http://125.210.152.19:9123/live/hszx-nmgtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 547ms
Name: 内蒙古卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel93/index.m3u8, Date: 11-29-2023, Resolution: None, Response Time: 602ms
Name: 内蒙古卫视, URL: http://gmxw.7766.org:808/hls/60/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1135ms
Name: 内蒙古卫视, URL: http://218.13.170.98:9901/tsfile/live/0109_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 3565ms
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 495ms
Name: 宁夏卫视, URL: http://218.13.170.98:9901/tsfile/live/0112_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 508ms
Name: 宁夏卫视, URL: http://219.147.3.106:4455/newlive/live/hls/44/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 525ms
Name: 宁夏卫视, URL: http://111.75.151.236:50085/newlive/live/hls/38/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 531ms
Name: 宁夏卫视, URL: http://125.210.152.19:9123/live/hszx-nxtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 539ms
Name: 宁夏卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel69/index.m3u8, Date: 11-29-2023, Resolution: None, Response Time: 541ms
Name: 宁夏卫视, URL: http://gmxw.7766.org:808/hls/106/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 664ms
Name: 宁夏卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/nxws/1300000/mnf.m3u8, Date: 12-31-2023, Resolution:  Fast, Response Time: 1339ms
Name: 陕西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/47/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 511ms
Name: 陕西卫视, URL: http://219.147.3.106:4455/newlive/live/hls/30/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 531ms
Name: 陕西卫视, URL: http://61.182.33.218:8000/hls/36/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 536ms
Name: 陕西卫视, URL: http://125.210.152.19:9123/live/hszx-sxtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 538ms
Name: 陕西卫视, URL: http://xxw.me0.cn/api/migu.php?id=22, Date: 04-04-2024, Resolution: None, Response Time: 728ms
Name: 陕西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=sxws/1300000, Date: 03-10-2024, Resolution:  Faster, Response Time: 773ms
Name: 甘肃卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225754/1.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 487ms
Name: 甘肃卫视, URL: http://218.13.170.98:9901/tsfile/live/0141_1.m3u8, Date: 12-02-2023, Resolution: None, Response Time: 539ms
Name: 甘肃卫视, URL: http://219.147.3.106:4455/newlive/live/hls/47/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 552ms
Name: 甘肃卫视, URL: http://111.75.151.236:50085/newlive/live/hls/41/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 564ms
Name: 甘肃卫视, URL: http://125.210.152.19:9123/live/hszx-gstv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 574ms
Name: 甘肃卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel57/index.m3u8, Date: 11-30-2023, Resolution: None, Response Time: 581ms
Name: 甘肃卫视, URL: https://epg.pw/stream/73319822d5078059b543b458e4eb3760836cb84d344abe736bd4279968b8df78.ctv, Date: 12-26-2023, Resolution: None, Response Time: 693ms
Name: 甘肃卫视, URL: http://61.182.33.218:8000/hls/39/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 1012ms
Name: 甘肃卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gswshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1223ms
Name: 甘肃卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/gswshd8m/8000000/mnf.m3u8, Date: 03-28-2024, Resolution:  Faster, Response Time: 1314ms
Name: 吉林卫视, URL: http://majian.ixiaobai.net:58888/rtp/239.37.0.111:5540, Date: 03-31-2024, Resolution: 1920x1080 • Fastest, Response Time: 801ms
Name: 吉林卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: 04-01-2024, Resolution: 1280x720 • Faster, Response Time: 1161ms
Name: 吉林卫视, URL: http://219.147.3.106:4455/newlive/live/hls/37/live.m3u8, Date: 04-04-2024, Resolution: 785x576 • Faster, Response Time: 526ms
Name: 吉林卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jlwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 532ms
Name: 吉林卫视, URL: http://125.210.152.19:9123/live/hzgq-jlwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 535ms
Name: 吉林卫视, URL: http://61.182.33.218:8000/hls/35/index.m3u8, Date: 02-25-2024, Resolution: None, Response Time: 538ms
Name: 吉林卫视, URL: http://111.75.151.236:50085/newlive/live/hls/35/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 547ms
Name: 吉林卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/jlwshd8m/8000000/mnf.m3u8, Date: 01-02-2024, Resolution:  Fast, Response Time: 928ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8, Date: 02-24-2024, Resolution:  Fast, Response Time: 1139ms
Name: 吉林卫视, URL: http://stream1.jlntv.cn/jlws/sd/live.m3u8, Date: 02-23-2024, Resolution:  Fastest, Response Time: 2114ms
Name: 云南卫视, URL: http://113.57.109.36:9901/tsfile/live/0119_1.m3u8, Date: 02-19-2024, Resolution:  Faster, Response Time: 428ms
Name: 云南卫视, URL: http://219.147.3.106:4455/newlive/live/hls/40/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 527ms
Name: 云南卫视, URL: http://125.210.152.19:9123/live/hzgq-ynwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 536ms
Name: 云南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/34/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 540ms
Name: 云南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=ynwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 984ms
Name: 云南卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 1060ms
Name: 云南卫视, URL: http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8, Date: 03-02-2024, Resolution:  Fastest, Response Time: 1163ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: 04-04-2024, Resolution: 768x576 • Faster, Response Time: 461ms
Name: 三沙卫视, URL: https://epg.pw/stream/c4ba0d95e8a9b1c1da11803b921178cb165d67aebc2806e0f29d2180c05e684a.m3u8, Date: 03-01-2024, Resolution:  Faster, Response Time: 320ms
Name: 三沙卫视, URL: http://125.210.152.19:9123/live/hzgq-ssws-h264.m3u8, Date: 02-29-2024, Resolution:  Fast, Response Time: 552ms
Name: 三沙卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=ssws, Date: 09-19-2023, Resolution: None, Response Time: 840ms
Name: 三沙卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/sswshd8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 2033ms
Name: 青海卫视, URL: http://219.159.194.53:8181/tsfile/live/0140_1.m3u8, Date: 04-02-2024, Resolution: 768x576 • Faster, Response Time: 537ms
Name: 青海卫视, URL: http://218.13.170.98:9901/tsfile/live/0140_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 513ms
Name: 青海卫视, URL: http://111.75.151.236:50085/newlive/live/hls/46/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 528ms
Name: 青海卫视, URL: http://219.147.3.106:4455/newlive/live/hls/43/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 531ms
Name: 青海卫视, URL: http://125.210.152.19:9123/live/hszx-qhtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 543ms
Name: 青海卫视, URL: http://php.jdshipin.com:8880/bst.php?id=qhws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 839ms
Name: 青海卫视, URL: http://gmxw.7766.org:808/hls/61/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1193ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8, Date: 03-06-2024, Resolution:  Faster, Response Time: 2473ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484, Date: 01-08-2024, Resolution:  Fastest, Response Time: 2713ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: 03-05-2024, Resolution:  Faster, Response Time: 2721ms
Name: 新疆卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/1.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 456ms
Name: 新疆卫视, URL: http://218.13.170.98:9901/tsfile/live/0110_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 489ms
Name: 新疆卫视, URL: http://219.147.3.106:4455/newlive/live/hls/45/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 529ms
Name: 新疆卫视, URL: http://111.75.151.236:50085/newlive/live/hls/49/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 537ms
Name: 新疆卫视, URL: http://125.210.152.19:9123/live/hszx-xjtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 555ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: 03-04-2024, Resolution:  Faster, Response Time: 682ms
Name: 新疆卫视, URL: http://php.jdshipin.com:8880/bst.php?id=xjws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 805ms
Name: 新疆卫视, URL: http://113.12.72.152:9901/tsfile/live/1036_1.m3u8, Date: 03-27-2024, Resolution:  Fast, Response Time: 1567ms
Name: 西藏卫视, URL: http://220.182.45.198:20088/tsfile/live/0111_1.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Faster, Response Time: 760ms
Name: 西藏卫视, URL: http://111.75.151.236:50085/newlive/live/hls/36/live.m3u8, Date: 04-02-2024, Resolution: 768x576 • Faster, Response Time: 544ms
Name: 西藏卫视, URL: http://218.13.170.98:9901/tsfile/live/0111_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 497ms
Name: 西藏卫视, URL: http://219.147.3.106:4455/newlive/live/hls/46/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 524ms
Name: 西藏卫视, URL: http://113.12.72.152:9901/tsfile/live/1035_1.m3u8, Date: 03-21-2024, Resolution:  Fastest, Response Time: 528ms
Name: 西藏卫视, URL: http://125.210.152.19:9123/live/hszx-xztv-h264.m3u8, Date: 03-20-2024, Resolution:  Faster, Response Time: 536ms
Name: 西藏卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=xzws, Date: 09-19-2023, Resolution: None, Response Time: 553ms
Name: 西藏卫视, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel66/index.m3u8, Date: 11-28-2023, Resolution: None, Response Time: 597ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/bst.php?id=xzws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 987ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 1072ms
Name: 西藏卫视, URL: http://gmxw.7766.org:808/hls/64/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 3651ms
Name: 兵团卫视, URL: http://219.159.194.53:8181/tsfile/live/0115_1.m3u8, Date: 04-02-2024, Resolution: 768x576 • Faster, Response Time: 530ms
Name: 兵团卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=btws, Date: 09-19-2023, Resolution: None, Response Time: 380ms
Name: 兵团卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226214/1.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 454ms
Name: 兵团卫视, URL: http://218.13.170.98:9901/tsfile/live/0115_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 503ms
Name: 兵团卫视, URL: https://epg.pw/stream/2b93c0707ebebf36cc725d90facea67f6e499455e679ec27ec061e901adbf063.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 530ms
Name: 兵团卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8, Date: 02-25-2024, Resolution:  Fastest, Response Time: 534ms
Name: 兵团卫视, URL: http://111.75.151.236:50085/newlive/live/hls/50/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 548ms
Name: 兵团卫视, URL: http://125.210.152.19:9123/live/hszx-bttv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 548ms
Name: 兵团卫视, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel67/index.m3u8, Date: 11-30-2023, Resolution: None, Response Time: 644ms
Name: 兵团卫视, URL: http://gmxw.7766.org:808/hls/7/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 729ms
Name: 兵团卫视, URL: http://php.jdshipin.com:8880/bst.php?id=btws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 815ms
Name: 兵团卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/btws/1300000/mnf.m3u8, Date: 12-25-2023, Resolution: None, Response Time: 1219ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: 04-05-2024, Resolution: 1280x720 • Fastest, Response Time: 397ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8, Date: 04-03-2024, Resolution: 1280x720, Response Time: 397ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8, Date: 04-03-2024, Resolution: 1280x720 • Fastest, Response Time: 1030ms
Name: 延边卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8, Date: 04-03-2024, Resolution: 720x528 • Fastest, Response Time: 793ms
Name: 延边卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 435ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild, Date: 03-03-2024, Resolution:  Faster, Response Time: 581ms
Name: 延边卫视, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, Date: 03-27-2024, Resolution:  Fastest, Response Time: 863ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild, Date: 03-03-2024, Resolution:  Fastest, Response Time: 1149ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8, Date: 02-12-2024, Resolution:  Faster, Response Time: 1152ms
Name: 延边卫视, URL: http://gmxw.7766.org:808/hls/15/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1197ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8, Date: 02-13-2024, Resolution:  Fastest, Response Time: 1210ms
Name: 延边卫视, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8, Date: 04-25-2023, Resolution: None, Response Time: 1879ms
Name: 大湾区卫视, URL: http://php.jdshipin.com:8880/chudian.php?id=nfws, Date: 04-05-2024, Resolution: 1280x720 • Fastest, Response Time: 3217ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8, Date: 04-05-2024, Resolution: 1047x576, Response Time: 531ms
Name: 大湾区卫视, URL: http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8, Date: 03-15-2024, Resolution:  Fast, Response Time: 142ms
Name: 大湾区卫视, URL: https://epg.pw/stream/fef2b0a1b538aec733fe12fd7ce2027a199d8f6f0f3a64753063d04777744b47.m3u8, Date: 12-09-2023, Resolution:  Faster, Response Time: 521ms
Name: 大湾区卫视, URL: https://epg.pw/stream/255a4080ec98d7fdd51588ebc7d2c56a78e5e0cd46492f502e2cad43c7a28dc7.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 1214ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1246ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902, Date: 12-18-2023, Resolution: None, Response Time: 2580ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/sd/live.m3u8, Date: 03-29-2024, Resolution:  Fastest, Response Time: 2715ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8, Date: 03-20-2024, Resolution:  Fastest, Response Time: 2742ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902, Date: 05-28-2023, Resolution: None, Response Time: 2839ms
Name: 安多卫视, URL: http://stream.qhbtv.com/adws/sd/live.m3u8, Date: 02-26-2024, Resolution:  Fastest, Response Time: 2893ms
Name: 厦门卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/xmws/1300000/mnf.m3u8, Date: 04-04-2024, Resolution: 768x576, Response Time: 1245ms
Name: 厦门卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=xmws, Date: 03-14-2024, Resolution:  Faster, Response Time: 223ms
Name: 厦门卫视, URL: http://60.174.40.117:9901/tsfile/live/0129_1.m3u8, Date: 02-12-2024, Resolution:  Faster, Response Time: 509ms
Name: 厦门卫视, URL: http://gmxw.7766.org:808/hls/17/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 729ms
Name: 厦门卫视, URL: http://php.jdshipin.com:8880/bst.php?id=xmws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 992ms
Name: 农林卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8, Date: 04-04-2024, Resolution: 1048x576, Response Time: 439ms
Name: 农林卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 436ms
Name: 农林卫视, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8, Date: 03-06-2024, Resolution:  Fast, Response Time: 447ms
Name: 农林卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?, Date: 06-19-2023, Resolution: None, Response Time: 447ms
Name: 农林卫视, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8, Date: 03-01-2024, Resolution:  Fastest, Response Time: 522ms
Name: 农林卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226335/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 1047ms
Name: 康巴卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=kbws, Date: 09-19-2023, Resolution: None, Response Time: 168ms
Name: 康巴卫视, URL: http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8, Date: 08-19-2023, Resolution: None, Response Time: 431ms
Name: 康巴卫视, URL: http://111.202.12.159:8080/3zvkK28/1000/live.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 435ms
Name: 康巴卫视, URL: https://epg.pw/stream/fa89f03d64b19f1b1cf1b3d0a6eadbc0314d9382e0853d31c27455c3fb4da5c2.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 482ms
Name: CETV-1, URL: https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 1071ms
Name: CETV-1, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/zgjy1t8m/8000000/mnf.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 1226ms
Name: CETV-4, URL: http://125.210.152.19:9123/live/hszx-CETV-4-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 497ms
Name: CETV-4, URL: https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 499ms
Name: CETV-4, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/zgjy4hd8m/8000000/mnf.m3u8, Date: 05-18-2023, Resolution: None, Response Time: 2387ms
Name: 山东教育, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel37001/index.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 719ms
Name: 山东教育, URL: http://gmxw.7766.org:808/hls/72/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1014ms
Name: 第一财经, URL: https://cntv.lat/tv/live.php?auth=231110&id=dycj, Date: 03-06-2024, Resolution:  Fast, Response Time: 213ms
Name: 第一财经, URL: http://php.jdshipin.com:8880/bst.php?id=dycj, Date: 03-09-2024, Resolution: None, Response Time: 1113ms
Name: 第一财经, URL: https://live.goodiptv.club/api/bestv.php?id=dycjhd8m/8000000, Date: 12-26-2023, Resolution:  Faster, Response Time: 1232ms
Name: 第一财经, URL: https://live.v1.mk/api/bestv.php?id=dycjhd8m/8000000, Date: 03-04-2024, Resolution:  Fast, Response Time: 1589ms
Name: 第一财经, URL: http://php.jdshipin.com:8880/bst.php?id=dycjhd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1900ms
Name: 第一财经, URL: http://php.jdshipin.com:8880/bst.php?id=dycjhd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 2188ms
Name: 第一财经, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/dycjhd8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 2197ms
Name: 乐游频道, URL: http://php.jdshipin.com:8880/bst.php?id=leyou, Date: 03-09-2024, Resolution: None, Response Time: 965ms
Name: 都市剧场, URL: https://cntv.lat/tv/live.php?auth=231110&id=dsjc, Date: 09-29-2023, Resolution: None, Response Time: 191ms
Name: 都市剧场, URL: http://1.30.18.218:20080/hls/121/index.m3u8, Date: 01-31-2024, Resolution:  Fastest, Response Time: 541ms
Name: 都市剧场, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43085/index.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 636ms
Name: 都市剧场, URL: https://live.goodiptv.club/api/bestv.php?id=dsjc8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 804ms
Name: 都市剧场, URL: http://php.jdshipin.com:8880/bst.php?id=dsjchd/4000000, Date: 03-27-2024, Resolution:  Faster, Response Time: 971ms
Name: 都市剧场, URL: https://live.v1.mk/api/bestv.php?id=dsjc8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1312ms
Name: 都市剧场, URL: http://php.jdshipin.com:8880/bst.php?id=dsjc, Date: 03-09-2024, Resolution: None, Response Time: 2096ms
Name: 欢笑剧场, URL: http://111.75.151.236:50085/newlive/live/hls/56/live.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Fast, Response Time: 529ms
Name: 欢笑剧场, URL: https://cntv.lat/tv/live.php?auth=231110&id=hxjc, Date: 09-19-2023, Resolution: None, Response Time: 153ms
Name: 欢笑剧场, URL: http://php.jdshipin.com:8880/bst.php?id=kxjc4k/8000000, Date: 03-09-2024, Resolution: None, Response Time: 511ms
Name: 欢笑剧场, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43039/index.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 582ms
Name: 欢笑剧场, URL: http://php.jdshipin.com:8880/bst.php?id=hxjc4k/15000000, Date: 03-09-2024, Resolution: None, Response Time: 761ms
Name: 欢笑剧场, URL: https://epg.pw/stream/c6a962027d6b5705abcb3d40be7c2faa359119ec00690f9b5d3595a55e2b081c.ctv, Date: 12-26-2023, Resolution: None, Response Time: 776ms
Name: 欢笑剧场, URL: https://live.goodiptv.club/api/bestv.php?id=hxjc8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 808ms
Name: 欢笑剧场, URL: https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000, Date: 06-05-2023, Resolution: None, Response Time: 867ms
Name: 欢笑剧场, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hxjc8m/8000000/mnf.m3u8, Date: 12-16-2023, Resolution:  Fast, Response Time: 910ms
Name: 欢笑剧场, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hxjc4k/15000000/mnf.m3u8, Date: 05-18-2023, Resolution: None, Response Time: 1203ms
Name: 欢笑剧场, URL: https://live.v1.mk/api/bestv.php?id=hxjc8m/8000000, Date: 11-18-2023, Resolution: None, Response Time: 1289ms
Name: 欢笑剧场, URL: https://live.goodiptv.club/api/cqyx.php?id=hxjc_4K, Date: 02-07-2024, Resolution:  Faster, Response Time: 1311ms
Name: 欢笑剧场, URL: http://php.jdshipin.com:8880/bst.php?id=hxjchd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1442ms
Name: 纪实科教, URL: https://cntv.lat/tv/live.php?auth=231110&id=bjjskj, Date: 03-15-2024, Resolution:  Faster, Response Time: 185ms
Name: 纪实科教, URL: http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 511ms
Name: 纪实科教, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11001/index.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 576ms
